date,intersection_id,valid_observations,total_volume_estimate,mean_15min_volume,mean_detector_coverage,temporal_coverage
2019-01-08,1067,96,69100.888889,719.8009259270833,0.9552083333333333,1.0
2019-01-08,1068,96,56422.571428,587.7351190416667,0.9934895833333334,1.0
2019-01-08,1069,96,63492.0,661.375,1.0,1.0
2019-01-08,1070,96,67488.0,703.0,1.0,1.0
2019-01-08,1071,96,64438.533334,671.2347222291667,0.998046875,1.0
2019-01-08,1072,96,100489.0,1046.7604166666667,1.0,1.0
2019-01-08,1074,96,61650.0,642.1875,1.0,1.0
2019-01-08,1075,96,93660.0,975.625,1.0,1.0
2019-01-08,1077,96,39885.571429,415.4747023854167,0.9986979166666666,1.0
2019-01-08,1078,96,47034.0,489.9375,1.0,1.0
2019-01-08,1079,96,47207.0,491.7395833333333,1.0,1.0
2019-01-08,1080,96,62331.375,649.28515625,0.9652778125,1.0
2019-01-08,1081,96,45320.545454,472.08901514583334,0.9982638958333333,1.0
2019-01-08,1082,96,50143.0,522.3229166666666,1.0,1.0
2019-01-08,1083,96,131841.0,1373.34375,1.0,1.0
2019-01-08,1084,96,58178.692307,606.0280448645833,0.9873511145833334,1.0
2019-01-08,1085,96,45551.0,474.4895833333333,0.9782986979166667,1.0
2019-01-08,1086,96,51109.0,532.3854166666666,1.0,1.0
2019-01-08,1088,96,60042.0,625.4375,1.0,1.0
2019-01-08,1090,96,47530.0,495.1041666666667,1.0,1.0
2019-01-08,1093,96,56459.344444,588.1181712916667,0.9545455,1.0
2019-01-08,1094,96,76715.283333,799.11753471875,0.9871795,1.0
2019-01-08,1095,96,52084.0,542.5416666666666,1.0,1.0
2019-01-08,1109,96,56847.0,592.15625,1.0,1.0
2019-01-08,1112,96,61109.0,636.5520833333334,1.0,1.0
2019-01-08,1113,96,63418.0,660.6041666666666,1.0,1.0
2019-01-08,1115,96,64212.0,668.875,1.0,1.0
2019-01-08,1116,96,82186.0,856.1041666666666,1.0,1.0
2019-01-08,1117,96,44464.0,463.1666666666667,1.0,1.0
2019-01-08,1119,96,53872.0,561.1666666666666,1.0,1.0
2019-01-08,1501,96,56260.0,586.0416666666666,1.0,1.0
2019-01-08,1502,96,54195.0,564.53125,1.0,1.0
2019-01-08,1503,96,68405.0,712.5520833333334,1.0,1.0
2019-01-08,1504,96,56055.818181,583.91477271875,0.9982638958333333,1.0
2019-01-09,1001,96,53137.0,553.5104166666666,1.0,1.0
2019-01-09,1002,96,30143.2,313.9916666666667,0.996212125,1.0
2019-01-09,1010,96,37436.249997,389.96093746875,0.8979166666666667,1.0
2019-01-09,1012,96,31133.0,324.3020833333333,1.0,1.0
2019-01-09,1014,96,101076.642853,1052.8816963854167,0.62594734375,1.0
2019-01-09,1016,96,52795.636365,549.95454546875,0.916667,1.0
2019-01-09,1017,96,238840.0,2487.9166666666665,1.0,1.0
2019-01-09,1018,96,30534.0,318.0625,1.0,1.0
2019-01-09,1019,96,42232.0,439.9166666666667,1.0,1.0
2019-01-09,1021,96,43561.0,453.7604166666667,1.0,1.0
2019-01-09,1028,96,40173.0,418.46875,1.0,1.0
2019-01-09,1029,96,51706.0,538.6041666666666,1.0,1.0
2019-01-09,1031,96,62500.909091,651.0511363645834,0.9965277916666667,1.0
2019-01-09,1032,96,60405.522223,629.2241898229166,0.9024622187499999,1.0
2019-01-09,1033,96,35137.0,366.0104166666667,1.0,1.0
2019-01-09,1034,96,53050.0,552.6041666666666,1.0,1.0
2019-01-09,1035,96,63471.0,661.15625,1.0,1.0
2019-01-09,1036,88,85305.0,969.375,1.0,0.9166666666666666
2019-01-09,1037,96,41609.0,433.4270833333333,1.0,1.0
2019-01-09,1038,96,60274.397434,627.8583066041666,0.9270829166666666,1.0
2019-01-09,1039,96,54078.818181,563.32102271875,0.9965277916666667,1.0
2019-01-09,1040,96,56252.0,585.9583333333334,1.0,1.0
2019-01-09,1042,96,33613.0,350.1354166666667,1.0,1.0
2019-01-09,1043,96,129724.0,1351.2916666666667,1.0,1.0
2019-01-09,1044,96,44556.0,464.125,1.0,1.0
2019-01-09,1047,96,48438.0,504.5625,1.0,1.0
2019-01-09,1048,96,46870.0,488.2291666666667,1.0,1.0
2019-01-09,1051,94,30764.0,327.27659574468083,1.0,0.9791666666666666
2019-01-09,1053,96,29990.0,312.3958333333333,1.0,1.0
2019-01-09,1054,96,43507.285714,453.2008928541666,0.9973958333333334,1.0
2019-01-09,1057,96,58881.0,613.34375,1.0,1.0
2019-01-09,1058,96,37787.0,393.6145833333333,1.0,1.0
2019-01-09,1059,96,31099.0,323.9479166666667,1.0,1.0
2019-01-09,1065,96,40479.428572,421.66071429166664,0.777778,1.0
2019-01-09,1066,96,57435.0,598.28125,1.0,1.0
2019-01-09,1067,96,75422.0,785.6458333333334,1.0,1.0
2019-01-09,1068,96,52678.0,548.7291666666666,1.0,1.0
2019-01-09,1069,96,66634.0,694.1041666666666,1.0,1.0
2019-01-09,1070,96,66206.0,689.6458333333334,1.0,1.0
2019-01-09,1071,96,63584.0,662.3333333333334,1.0,1.0
2019-01-09,1072,96,90133.0,938.8854166666666,1.0,1.0
2019-01-09,1074,96,60534.0,630.5625,1.0,1.0
2019-01-09,1075,96,88378.777773,920.6122684687499,0.9229166666666667,1.0
2019-01-09,1077,96,36269.0,377.8020833333333,1.0,1.0
2019-01-09,1078,96,46574.0,485.1458333333333,1.0,1.0
2019-01-09,1079,96,46045.0,479.6354166666667,1.0,1.0
2019-01-09,1080,96,63898.125,665.60546875,0.9236111875,1.0
2019-01-09,1081,96,44954.0,468.2708333333333,1.0,1.0
2019-01-09,1082,96,49753.0,518.2604166666666,1.0,1.0
2019-01-09,1083,96,132162.0,1376.6875,1.0,1.0
2019-01-09,1084,96,56243.923078,585.8741987291667,0.9903273229166666,1.0
2019-01-09,1085,96,45555.181818,474.5331439375,0.9826389583333334,1.0
2019-01-09,1086,96,49342.0,513.9791666666666,1.0,1.0
2019-01-09,1088,96,59310.0,617.8125,1.0,1.0
2019-01-09,1090,96,45941.444444,478.5567129583333,0.9979166666666667,1.0
2019-01-09,1093,96,62827.0,654.4479166666666,1.0,1.0
2019-01-09,1094,96,82449.5,858.8489583333334,0.93509621875,1.0
2019-01-09,1095,96,49721.0,517.9270833333334,1.0,1.0
2019-01-09,1109,96,55772.0,580.9583333333334,0.9976851875,1.0
2019-01-09,1112,96,59222.0,616.8958333333334,1.0,1.0
2019-01-09,1113,96,62385.0,649.84375,1.0,1.0
2019-01-09,1115,96,51683.0,538.3645833333334,1.0,1.0
2019-01-09,1116,96,79947.0,832.78125,1.0,1.0
2019-01-09,1117,96,43292.0,450.9583333333333,1.0,1.0
2019-01-09,1119,96,51883.0,540.4479166666666,1.0,1.0
2019-01-09,1501,96,56452.0,588.0416666666666,1.0,1.0
2019-01-09,1502,96,52829.0,550.3020833333334,1.0,1.0
2019-01-09,1503,96,66977.0,697.6770833333334,1.0,1.0
2019-01-09,1504,96,54618.0,568.9375,1.0,1.0
2019-01-10,1001,96,54124.0,563.7916666666666,1.0,1.0
2019-01-10,1002,90,39620.6,440.2288888888889,0.9979798,0.9375
2019-01-10,1010,93,35551.111108,382.27001191397846,0.9,0.96875
2019-01-10,1012,94,30315.0,322.5,1.0,0.9791666666666666
2019-01-10,1014,96,106095.000001,1105.1562500104167,0.636364,1.0
2019-01-10,1016,96,55196.727272,574.9659090833333,0.916667,1.0
2019-01-10,1017,96,248550.0,2589.0625,1.0,1.0
2019-01-10,1018,96,34455.0,358.90625,1.0,1.0
2019-01-10,1019,96,46044.0,479.625,1.0,1.0
2019-01-10,1021,96,44151.0,459.90625,1.0,1.0
2019-01-10,1028,93,42562.0,457.6559139784946,1.0,0.96875
2019-01-10,1029,96,58774.0,612.2291666666666,1.0,1.0
2019-01-10,1031,96,61728.133334,643.0013888958333,0.98263890625,1.0
2019-01-10,1032,96,57643.177778,600.4497685208333,0.882575875,1.0
2019-01-10,1033,96,40286.444446,419.65046297916666,0.9864583333333333,1.0
2019-01-10,1034,96,54821.888889,571.06134259375,0.9979166666666667,1.0
2019-01-10,1035,96,62359.0,649.5729166666666,1.0,1.0
2019-01-10,1036,96,100493.0,1046.8020833333333,1.0,1.0
2019-01-10,1037,88,36899.0,419.3068181818182,1.0,0.9166666666666666
2019-01-10,1038,96,62003.846154,645.8733974375,0.9285710000000001,1.0
2019-01-10,1039,96,56656.818182,590.1751893958334,0.9982638958333333,1.0
2019-01-10,1040,96,58245.0,606.71875,1.0,1.0
2019-01-10,1042,96,33706.0,351.1041666666667,1.0,1.0
2019-01-10,1043,96,137710.0,1434.4791666666667,1.0,1.0
2019-01-10,1044,96,45212.0,470.9583333333333,1.0,1.0
2019-01-10,1047,96,50838.0,529.5625,1.0,1.0
2019-01-10,1048,96,48425.0,504.4270833333333,1.0,1.0
2019-01-10,1051,96,36277.0,377.8854166666667,1.0,1.0
2019-01-10,1053,96,31124.0,324.2083333333333,1.0,1.0
2019-01-10,1054,96,44806.571429,466.73511905208335,0.9973958333333334,1.0
2019-01-10,1057,96,61278.0,638.3125,1.0,1.0
2019-01-10,1058,96,38935.0,405.5729166666667,1.0,1.0
2019-01-10,1059,96,32158.0,334.9791666666667,1.0,1.0
2019-01-10,1065,96,44087.142861,459.24107146875,0.777778,1.0
2019-01-10,1066,96,56651.0,590.1145833333334,1.0,1.0
2019-01-10,1067,96,83176.0,866.4166666666666,1.0,1.0
2019-01-10,1068,96,58398.142857,608.31398809375,0.9973958333333334,1.0
2019-01-10,1069,96,69002.333334,718.7743055625,0.9979166666666667,1.0
2019-01-10,1070,96,66007.222222,687.5752314791666,0.9979166666666667,1.0
2019-01-10,1071,96,64750.333333,674.4826388854167,0.9967447916666666,1.0
2019-01-10,1072,96,94959.0,989.15625,1.0,1.0
2019-01-10,1074,96,62693.0,653.0520833333334,1.0,1.0
2019-01-10,1075,96,87625.555553,912.7662036770834,0.9,1.0
2019-01-10,1077,96,39296.0,409.3333333333333,1.0,1.0
2019-01-10,1078,96,46667.0,486.1145833333333,1.0,1.0
2019-01-10,1079,96,47458.0,494.3541666666667,1.0,1.0
2019-01-10,1080,96,63974.5,666.4010416666666,0.9247685937500001,1.0
2019-01-10,1081,96,45528.0,474.25,1.0,1.0
2019-01-10,1082,96,48875.0,509.1145833333333,1.0,1.0
2019-01-10,1083,96,127403.0,1327.1145833333333,1.0,1.0
2019-01-10,1084,96,56905.230768,592.7628205,0.9880951666666666,1.0
2019-01-10,1085,96,45469.181819,473.6373106145833,0.9904514270833333,1.0
2019-01-10,1086,96,49601.0,516.6770833333334,1.0,1.0
2019-01-10,1088,96,62918.0,655.3958333333334,1.0,1.0
2019-01-10,1090,96,44494.666667,463.4861111145833,0.9979166666666667,1.0
2019-01-10,1093,96,63234.0,658.6875,1.0,1.0
2019-01-10,1094,96,81279.6,846.6625,0.94230775,1.0
2019-01-10,1095,96,51664.0,538.1666666666666,1.0,1.0
2019-01-10,1109,96,55299.0,576.03125,1.0,1.0
2019-01-10,1112,96,62479.0,650.8229166666666,1.0,1.0
2019-01-10,1113,96,62858.0,654.7708333333334,1.0,1.0
2019-01-10,1115,96,65466.0,681.9375,1.0,1.0
2019-01-10,1116,96,82306.0,857.3541666666666,1.0,1.0
2019-01-10,1117,96,44415.0,462.65625,1.0,1.0
2019-01-10,1119,96,52231.0,544.0729166666666,1.0,1.0
2019-01-10,1501,96,59658.0,621.4375,1.0,1.0
2019-01-10,1502,96,58450.0,608.8541666666666,1.0,1.0
2019-01-10,1503,96,70773.0,737.21875,1.0,1.0
2019-01-10,1504,96,58870.818181,613.2376893854167,0.9982638958333333,1.0
2019-01-11,1001,96,42789.0,445.71875,1.0,1.0
2019-01-11,1002,96,29090.0,303.0208333333333,1.0,1.0
2019-01-11,1010,96,33119.047617,344.99007934375,0.8979166666666667,1.0
2019-01-11,1012,96,25968.0,270.5,1.0,1.0
2019-01-11,1014,96,111010.428573,1156.35863096875,0.636364,1.0
2019-01-11,1016,96,44790.545457,466.56818184375,0.916667,1.0
2019-01-11,1017,96,246686.0,2569.6458333333335,1.0,1.0
2019-01-11,1018,96,32135.0,334.7395833333333,1.0,1.0
2019-01-11,1019,96,36719.0,382.4895833333333,1.0,1.0
2019-01-11,1021,96,42400.0,441.6666666666667,1.0,1.0
2019-01-11,1028,96,41501.0,432.3020833333333,1.0,1.0
2019-01-11,1029,96,53705.0,559.4270833333334,1.0,1.0
2019-01-11,1031,96,57280.666667,596.6736111145833,0.9947916666666666,1.0
2019-01-11,1032,96,54629.911111,569.0615740729166,0.905303125,1.0
2019-01-11,1033,96,43038.0,448.3125,1.0,1.0
2019-01-11,1034,96,48599.0,506.2395833333333,1.0,1.0
2019-01-11,1035,96,55248.0,575.5,1.0,1.0
2019-01-11,1036,96,89075.0,927.8645833333334,1.0,1.0
2019-01-11,1037,94,33680.0,358.29787234042556,1.0,0.9791666666666666
2019-01-11,1038,96,50571.23077,526.7836538541667,0.9285710000000001,1.0
2019-01-11,1039,96,51117.0,532.46875,1.0,1.0
2019-01-11,1040,96,51916.0,540.7916666666666,1.0,1.0
2019-01-11,1042,96,32720.0,340.8333333333333,1.0,1.0
2019-01-11,1043,96,123284.0,1284.2083333333333,1.0,1.0
2019-01-11,1044,96,43517.0,453.3020833333333,1.0,1.0
2019-01-11,1047,96,47478.0,494.5625,1.0,1.0
2019-01-11,1048,96,44369.0,462.1770833333333,1.0,1.0
2019-01-11,1051,96,29259.0,304.78125,1.0,1.0
2019-01-11,1053,96,29141.0,303.5520833333333,1.0,1.0
2019-01-11,1054,96,38792.0,404.0833333333333,1.0,1.0
2019-01-11,1057,96,47802.0,497.9375,1.0,1.0
2019-01-11,1058,96,32849.0,342.1770833333333,1.0,1.0
2019-01-11,1059,96,28655.0,298.4895833333333,1.0,1.0
2019-01-11,1065,96,40429.285716,421.13839287499997,0.777778,1.0
2019-01-11,1066,96,50269.0,523.6354166666666,1.0,1.0
2019-01-11,1067,96,80582.0,839.3958333333334,0.9979166666666667,1.0
2019-01-11,1068,96,53118.0,553.3125,1.0,1.0
2019-01-11,1069,96,55872.0,582.0,1.0,1.0
2019-01-11,1070,96,62291.0,648.8645833333334,1.0,1.0
2019-01-11,1071,96,55141.0,574.3854166666666,1.0,1.0
2019-01-11,1072,96,90527.0,942.9895833333334,1.0,1.0
2019-01-11,1074,96,55796.0,581.2083333333334,1.0,1.0
2019-01-11,1075,96,74682.222227,777.9398148645834,0.9,1.0
2019-01-11,1077,96,33024.0,344.0,1.0,1.0
2019-01-11,1078,96,40286.0,419.6458333333333,1.0,1.0
2019-01-11,1079,96,42532.0,443.0416666666667,1.0,1.0
2019-01-11,1080,96,53880.125,561.2513020833334,0.9004630625000001,1.0
2019-01-11,1081,96,39576.0,412.25,1.0,1.0
2019-01-11,1082,96,41736.0,434.75,1.0,1.0
2019-01-11,1083,96,122700.0,1278.125,1.0,1.0
2019-01-11,1084,96,47179.538463,491.45352565624995,0.9880951666666666,1.0
2019-01-11,1085,96,43576.727273,453.9242424270833,0.9861111666666668,1.0
2019-01-11,1086,96,40644.0,423.375,1.0,1.0
2019-01-11,1088,96,59676.0,621.625,1.0,1.0
2019-01-11,1090,96,36107.666667,376.12152778125,0.9958333333333332,1.0
2019-01-11,1093,96,55140.0,574.375,1.0,1.0
2019-01-11,1094,96,82797.0,862.46875,1.0,1.0
2019-01-11,1095,96,40634.571428,423.27678570833336,0.99609375,1.0
2019-01-11,1109,96,42923.0,447.1145833333333,1.0,1.0
2019-01-11,1112,96,55002.0,572.9375,1.0,1.0
2019-01-11,1113,96,52252.0,544.2916666666666,1.0,1.0
2019-01-11,1115,96,54322.0,565.8541666666666,1.0,1.0
2019-01-11,1116,96,70611.0,735.53125,1.0,1.0
2019-01-11,1117,96,38726.0,403.3958333333333,1.0,1.0
2019-01-11,1119,96,43909.0,457.3854166666667,1.0,1.0
2019-01-11,1501,96,51888.4,540.5041666666667,0.99337121875,1.0
2019-01-11,1502,88,43662.142857,496.1607142840909,0.9985795454545454,0.9166666666666666
2019-01-11,1503,96,64524.7,672.1322916666667,0.9981060624999999,1.0
2019-01-11,1504,96,51201.0,533.34375,1.0,1.0
2019-01-12,1001,96,52299.545455,544.7869318229167,0.9982638958333333,1.0
2019-01-12,1002,96,39133.8,407.64375,0.996212125,1.0
2019-01-12,1010,96,38206.666668,397.986111125,0.9,1.0
2019-01-12,1012,96,30728.0,320.0833333333333,1.0,1.0
2019-01-12,1014,96,102771.69048,1070.5384425,0.62878825,1.0
2019-01-12,1016,96,54166.909093,564.2386363854167,0.916667,1.0
2019-01-12,1017,96,241699.0,2517.6979166666665,1.0,1.0
2019-01-12,1018,96,33471.0,348.65625,1.0,1.0
2019-01-12,1019,96,45407.0,472.9895833333333,1.0,1.0
2019-01-12,1021,96,44981.0,468.5520833333333,1.0,1.0
2019-01-12,1028,96,40916.0,426.2083333333333,1.0,1.0
2019-01-12,1029,96,53602.0,558.3541666666666,1.0,1.0
2019-01-12,1031,96,62458.533333,650.60972221875,0.9913194375000001,1.0
2019-01-12,1032,96,60876.199999,634.1270833229166,0.90435615625,1.0
2019-01-12,1033,96,43647.0,454.65625,1.0,1.0
2019-01-12,1034,96,52934.444444,551.4004629583334,0.9979166666666667,1.0
2019-01-12,1035,96,61336.0,638.9166666666666,1.0,1.0
2019-01-12,1036,96,104081.0,1084.1770833333333,1.0,1.0
2019-01-12,1037,93,40409.9,434.5150537634409,0.9951124193548387,0.96875
2019-01-12,1038,96,61989.846156,645.727564125,0.9285710000000001,1.0
2019-01-12,1039,96,55008.363637,573.0037878854167,0.9982638958333333,1.0
2019-01-12,1040,96,57612.0,600.125,1.0,1.0
2019-01-12,1042,96,34052.0,354.7083333333333,1.0,1.0
2019-01-12,1043,96,135755.0,1414.1145833333333,1.0,1.0
2019-01-12,1044,96,46781.0,487.3020833333333,1.0,1.0
2019-01-12,1047,96,49645.0,517.1354166666666,1.0,1.0
2019-01-12,1048,96,48365.0,503.8020833333333,1.0,1.0
2019-01-12,1051,96,35613.0,370.96875,1.0,1.0
2019-01-12,1053,96,32229.0,335.71875,1.0,1.0
2019-01-12,1054,96,44054.0,458.8958333333333,1.0,1.0
2019-01-12,1057,96,60878.0,634.1458333333334,1.0,1.0
2019-01-12,1058,96,38113.0,397.0104166666667,1.0,1.0
2019-01-12,1059,96,32158.0,334.9791666666667,1.0,1.0
2019-01-12,1065,96,43660.285714,454.7946428541666,0.777778,1.0
2019-01-12,1066,96,58172.0,605.9583333333334,1.0,1.0
2019-01-12,1067,96,83519.0,869.9895833333334,1.0,1.0
2019-01-12,1068,96,55848.857143,581.7589285729167,0.9934895833333334,1.0
2019-01-12,1069,96,67254.222223,700.5648148229167,0.9979166666666667,1.0
2019-01-12,1070,96,68218.0,710.6041666666666,1.0,1.0
2019-01-12,1071,96,64344.933333,670.25972221875,0.9986979166666666,1.0
2019-01-12,1072,96,94547.0,984.8645833333334,1.0,1.0
2019-01-12,1074,96,60149.0,626.5520833333334,1.0,1.0
2019-01-12,1075,96,89898.444446,936.4421296458332,0.9072916666666667,1.0
2019-01-12,1077,96,36875.04762,384.115079375,0.9921875,1.0
2019-01-12,1078,96,46738.0,486.8541666666667,1.0,1.0
2019-01-12,1079,96,47798.0,497.8958333333333,1.0,1.0
2019-01-12,1080,96,60677.5,632.0572916666666,0.9976851875,1.0
2019-01-12,1081,96,45002.0,468.7708333333333,1.0,1.0
2019-01-12,1082,96,50500.0,526.0416666666666,1.0,1.0
2019-01-12,1083,96,132586.0,1381.1041666666667,1.0,1.0
2019-01-12,1084,96,56348.69231,586.9655448958333,0.9880951666666666,1.0
2019-01-12,1085,96,44715.818182,465.7897727291667,0.9939236354166666,1.0
2019-01-12,1086,96,51559.0,537.0729166666666,1.0,1.0
2019-01-12,1088,96,62044.0,646.2916666666666,1.0,1.0
2019-01-12,1090,96,46818.111111,487.68865740625,0.9979166666666667,1.0
2019-01-12,1093,96,63309.0,659.46875,1.0,1.0
2019-01-12,1094,96,91441.7,952.5177083333333,0.99278846875,1.0
2019-01-12,1095,96,52185.0,543.59375,1.0,1.0
2019-01-12,1109,96,56325.625,586.7252604166666,0.9976851875,1.0
2019-01-12,1112,96,61804.0,643.7916666666666,1.0,1.0
2019-01-12,1113,96,63652.0,663.0416666666666,1.0,1.0
2019-01-12,1115,96,65075.0,677.8645833333334,1.0,1.0
2019-01-12,1116,96,82805.0,862.5520833333334,1.0,1.0
2019-01-12,1117,96,44507.0,463.6145833333333,1.0,1.0
2019-01-12,1119,96,54054.0,563.0625,1.0,1.0
2019-01-12,1501,96,57652.0,600.5416666666666,1.0,1.0
2019-01-12,1502,96,54620.0,568.9583333333334,1.0,1.0
2019-01-12,1503,96,68866.255556,717.3568287083334,0.99526515625,1.0
2019-01-12,1504,96,56529.363636,588.8475378750001,0.9982638958333333,1.0
2019-01-13,1001,96,53007.0,552.15625,1.0,1.0
2019-01-13,1002,96,38512.0,401.1666666666667,1.0,1.0
2019-01-13,1010,96,36799.722221,383.3304398020834,0.8979166666666667,1.0
2019-01-13,1012,96,30439.0,317.0729166666667,1.0,1.0
2019-01-13,1014,96,106340.142857,1107.7098214270834,0.636364,1.0
2019-01-13,1016,96,53875.636359000004,561.2045454062501,0.916667,1.0
2019-01-13,1017,96,234164.0,2439.2083333333335,1.0,1.0
2019-01-13,1018,96,33376.0,347.6666666666667,1.0,1.0
2019-01-13,1019,96,46290.0,482.1875,1.0,1.0
2019-01-13,1021,96,45040.0,469.1666666666667,1.0,1.0
2019-01-13,1028,96,40472.0,421.5833333333333,0.9913194270833333,1.0
2019-01-13,1029,96,53005.428572,552.1398809583333,0.9973958333333334,1.0
2019-01-13,1031,96,61547.0,641.1145833333334,1.0,1.0
2019-01-13,1032,96,62067.011111,646.5313657395833,0.9062500937499999,1.0
2019-01-13,1033,96,38556.888889,401.6342592604167,0.9916666666666667,1.0
2019-01-13,1034,96,53755.777778,559.9560185208334,0.9979166666666667,1.0
2019-01-13,1035,96,60294.0,628.0625,1.0,1.0
2019-01-13,1036,96,103086.0,1073.8125,1.0,1.0
2019-01-13,1037,96,41540.0,432.7083333333333,1.0,1.0
2019-01-13,1038,96,60820.307692,633.5448717916667,0.9285710000000001,1.0
2019-01-13,1039,96,55331.454544,576.3693181666666,0.9913194791666666,1.0
2019-01-13,1040,96,58160.0,605.8333333333334,1.0,1.0
2019-01-13,1042,96,35078.0,365.3958333333333,1.0,1.0
2019-01-13,1043,96,136776.0,1424.75,1.0,1.0
2019-01-13,1044,96,45551.0,474.4895833333333,1.0,1.0
2019-01-13,1047,96,50571.0,526.78125,1.0,1.0
2019-01-13,1048,96,48513.0,505.34375,1.0,1.0
2019-01-13,1051,96,36454.0,379.7291666666667,1.0,1.0
2019-01-13,1053,96,32035.0,333.6979166666667,1.0,1.0
2019-01-13,1054,96,44852.0,467.2083333333333,1.0,1.0
2019-01-13,1057,93,57712.0,620.5591397849462,1.0,0.96875
2019-01-13,1058,96,38584.0,401.9166666666667,1.0,1.0
2019-01-13,1059,96,31740.0,330.625,1.0,1.0
2019-01-13,1065,96,44441.999997,462.93749996875,0.777778,1.0
2019-01-13,1066,96,56801.0,591.6770833333334,1.0,1.0
2019-01-13,1067,96,85166.0,887.1458333333334,1.0,1.0
2019-01-13,1068,96,56044.142857,583.7931547604167,0.9934895833333334,1.0
2019-01-13,1069,96,67389.0,701.96875,1.0,1.0
2019-01-13,1070,96,68251.0,710.9479166666666,1.0,1.0
2019-01-13,1071,96,64922.066666,676.2715277708334,0.9986979166666666,1.0
2019-01-13,1072,96,94232.0,981.5833333333334,1.0,1.0
2019-01-13,1074,96,61114.0,636.6041666666666,1.0,1.0
2019-01-13,1075,96,87665.66667,913.1840278125001,0.9083333333333333,1.0
2019-01-13,1077,96,35571.0,370.53125,1.0,1.0
2019-01-13,1078,96,46661.0,486.0520833333333,1.0,1.0
2019-01-13,1079,96,46996.0,489.5416666666667,1.0,1.0
2019-01-13,1080,96,61785.0,643.59375,1.0,1.0
2019-01-13,1081,96,45001.0,468.7604166666667,1.0,1.0
2019-01-13,1082,96,50881.0,530.0104166666666,1.0,1.0
2019-01-13,1083,96,125730.000001,1309.6875000104167,0.9916666666666667,1.0
2019-01-13,1084,96,56454.999999,588.07291665625,0.9895832708333333,1.0
2019-01-13,1085,96,44654.545454,465.15151514583334,0.9947916874999999,1.0
2019-01-13,1086,96,50677.0,527.8854166666666,1.0,1.0
2019-01-13,1088,96,60912.0,634.5,1.0,1.0
2019-01-13,1090,96,46494.0,484.3125,1.0,1.0
2019-01-13,1093,96,63538.0,661.8541666666666,1.0,1.0
2019-01-13,1094,96,93135.9,970.165625,0.990384625,1.0
2019-01-13,1095,96,52085.0,542.5520833333334,1.0,1.0
2019-01-13,1109,96,56458.0,588.1041666666666,1.0,1.0
2019-01-13,1112,96,61220.0,637.7083333333334,1.0,1.0
2019-01-13,1113,96,62444.0,650.4583333333334,1.0,1.0
2019-01-13,1115,96,63420.0,660.625,1.0,1.0
2019-01-13,1116,96,82592.0,860.3333333333334,1.0,1.0
2019-01-13,1117,96,44326.0,461.7291666666667,1.0,1.0
2019-01-13,1119,96,52883.0,550.8645833333334,1.0,1.0
2019-01-13,1501,96,57281.6,596.6833333333333,0.99337121875,1.0
2019-01-13,1502,88,51144.0,581.1818181818181,1.0,0.9166666666666666
2019-01-13,1503,93,65671.0,706.1397849462365,1.0,0.96875
2019-01-13,1504,96,55859.0,581.8645833333334,1.0,1.0
2019-01-14,1001,96,51203.0,533.3645833333334,1.0,1.0
2019-01-14,1002,96,38981.9,406.06145833333335,0.99715909375,1.0
2019-01-14,1010,96,38063.333331,396.49305553125004,0.9,1.0
2019-01-14,1012,96,30544.0,318.1666666666667,1.0,1.0
2019-01-14,1014,96,105610.999998,1100.1145833125,0.636364,1.0
2019-01-14,1016,96,53547.272733,557.78409096875,0.916667,1.0
2019-01-14,1017,96,233055.0,2427.65625,1.0,1.0
2019-01-14,1018,96,33332.0,347.2083333333333,1.0,1.0
2019-01-14,1019,96,45087.0,469.65625,1.0,1.0
2019-01-14,1021,96,44413.0,462.6354166666667,1.0,1.0
2019-01-14,1028,96,40471.8,421.58125,0.99479165625,1.0
2019-01-14,1029,96,53475.0,557.03125,1.0,1.0
2019-01-14,1031,96,61636.999999,642.0520833229167,0.9956597395833334,1.0
